ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
1524763144,https://m.media-amazon.com/images/I/81yyfjVd1ML._AC_UY218_.jpg,Becoming,N/D,2 mar. 2021,195439,1
1847941834,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,Atomic Habits: The life-changing million-copy #1 bestseller,N/D,7 feb. 2025,185850,2
0099740915,https://m.media-amazon.com/images/I/61SpcaD4poL._AC_UY218_.jpg,The Handmaid's Tale [Lingua inglese],N/D,12 ott. 2000,162699,1
0099590085,https://m.media-amazon.com/images/I/713jIoMO3UL._AC_UY218_.jpg,Sapiens: A Brief History of Humankind: The multi-million copy bestseller,N/D,30 apr. 2015,130112,2
1878424319,https://m.media-amazon.com/images/I/913A1+rl-gL._AC_UY218_.jpg,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book) by Don Miguel Ruiz: 1,N/D,10 lug. 2018,114896,2
B0C6PQCPTS,https://m.media-amazon.com/images/I/81s0e3LEFwL._AC_UY218_.jpg,All the Colours of the Dark: The Instant Sunday Times Bestseller – ‘a wonderful book’ (Richard Osman) (English Edition),N/D,25 giu. 2024,98863,2
1844132390,https://m.media-amazon.com/images/I/819Pl1nP0ZL._AC_UY218_.jpg,Man's Search For Meaning: The classic tribute to hope from the Holocaust [Lingua inglese],N/D,1 mag. 2004,95160,1
1407132083,https://m.media-amazon.com/images/I/61m1L9T31sL._AC_UY218_.jpg,The Hunger Games 1 [Lingua inglese],N/D,18 mag. 2016,93291,1
1407132105,https://m.media-amazon.com/images/I/61+K+x5t7xL._AC_UY218_.jpg,The Hunger Games 3 Mockingjay [Lingua inglese],N/D,1 gen. 2012,88281,1
070234057X,https://m.media-amazon.com/images/I/71mC7kMhg6L._AC_UY218_.jpg,Sunrise on the Reaping: 5,N/D,24 apr. 2025,86927,1
1861972784,https://m.media-amazon.com/images/I/61J3Uu4jOLL._AC_UY218_.jpg,The 48 Laws Of Power: Robert Greene (Inglese),N/D,26 nov. 2024,84921,1
0141978619,https://m.media-amazon.com/images/I/71BCCd79xgL._AC_UY218_.jpg,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",N/D,24 set. 2015,80257,2
1407132091,https://m.media-amazon.com/images/I/61u62ghQGIL._AC_UY218_.jpg,The Catching fire. Hunger Games: 2,N/D,1 gen. 2011,77989,1
B003OJ8RAE,https://m.media-amazon.com/images/I/912FNXgEz3L._AC_UY218_.jpg,"EASTPAK PADDED PAK'R Zaino, 24 L",N/D,,69943,3
0349438463,https://m.media-amazon.com/images/I/81x3Mlw50bL._AC_UY218_.jpg,Romancing Mr Bridgerton: Tie-in for Penelope and Colin's story - the inspiration for Bridgerton series three: 4,N/D,9 mag. 2024,59838,3
0722532938,https://m.media-amazon.com/images/I/71CaTj9MAFL._AC_UY218_.jpg,The Alchemist [Lingua Inglese],N/D,8 mar. 2012,52550,2
B09XBDG9JV,https://m.media-amazon.com/images/I/718O0VWUwKL._AC_UY218_.jpg,Lord of the Flies (English Edition),N/D,5 apr. 2022,51323,1
0141033576,https://m.media-amazon.com/images/I/71f6DceqZAL._AC_UY218_.jpg,"Thinking, Fast and Slow: Daniel Kahneman",N/D,10 mag. 2012,46610,2
0349429464,https://m.media-amazon.com/images/I/81pSK1pDdgL._AC_UY218_.jpg,"Bridgerton: To Sir Phillip, With Love (Bridgertons Book 5) : Inspiration for the Netflix Original Series Bridgerton: Eloise's story",N/D,26 nov. 2024,40157,3
0099572869,https://m.media-amazon.com/images/I/91Gy28f5M0L._AC_UY218_.jpg,The Boy in the Striped Pyjamas [Lingua inglese],N/D,2 ago. 2012,32449,3
0349429499,https://m.media-amazon.com/images/I/71DbTCWTExL._AC_UY218_.jpg,Bridgerton: On The Way To The Wedding (Bridgertons Book 8) : Inspiration for the Netflix Original Series Bridgerton: Gregory's story,N/D,26 nov. 2024,26870,3
8425432022,https://m.media-amazon.com/images/I/61By+AvZOVL._AC_UY218_.jpg,El hombre en busca de sentido / Man's Search for Meaning,N/D,1 feb. 2021,25071,2
0141182571,https://m.media-amazon.com/images/I/61plkkkkKyL._AC_UY218_.jpg,In Cold Blood : A True Account of a Multiple Murder and its Consequences,N/D,25 gen. 2025,24504,3
1783968591,https://m.media-amazon.com/images/I/814MoxqfppL._AC_UY218_.jpg,Prisoners of Geography : FULLY UPDATED NEW EDITION OF THE #1 SUNDAY TIMES BESTSELLER,N/D,10 apr. 2025,19962,1
B0FLHXDQHM,https://m.media-amazon.com/images/I/613N+vM0vHL._AC_UY218_.jpg,Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice (English Edition),N/D,21 ott. 2025,19535,2
B08WP95DCS,https://m.media-amazon.com/images/I/51DusNi8tVL._AC_UY218_.jpg,"The Art of War: Sun Tzu, Full version",N/D,15 feb. 2021,19233,3
0099760118,https://m.media-amazon.com/images/I/81eerT6DQFL._AC_UY218_.jpg,Beloved: Toni Morrison,N/D,16 ott. 2000,18806,3
1781259194,https://m.media-amazon.com/images/I/71fxDSvryOL._AC_UY218_.jpg,The Laws of Human Nature: Robert Greene,N/D,24 ott. 2018,17360,1
0349439346,https://m.media-amazon.com/images/I/91YnJBtOiAL._AC_UY218_.jpg,"Releasing 10: Epic, emotional and addictive romance from the TikTok phenomenon!",N/D,3 lug. 2025,17240,2
0722538073,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,How to Talk to Anyone: 92 LITTLE TRICKS FOR BIG SUCCESS: An Invaluable Self-Help Guide from the Internationally Bestselling Author Leil Lowndes,N/D,16 gen. 2014,15980,2
1785042181,https://m.media-amazon.com/images/I/61tJjRIfbUL._AC_UY218_.jpg,"Surrounded by Idiots: The Four Types of Human Behaviour (or, How to Understand Those Who Cannot Be Understood)",N/D,24 gen. 2025,14255,2
133553461X,https://m.media-amazon.com/images/I/71NTZmRtLWL._AC_UY218_.jpg,ROLE MODEL: Now Streaming on Crave and HBO Max: 5,N/D,26 nov. 2024,13227,2
B00BU1DH1M,https://m.media-amazon.com/images/I/81h6rakOp9L._AC_UY218_.jpg,Saints of the Shadow Bible: The number one bestselling series that inspired BBC One’s REBUS (Inspector Rebus Book 19) (English Edition),N/D,7 nov. 2013,13058,1
152911179X,https://m.media-amazon.com/images/I/71jIvFJGf9L._AC_UY218_.jpg,I Who Have Never Known Men: The heart-breaking post-apocalyptic TikTok sensation,N/D,25 gen. 2025,12495,2
B0CF4BJN3D,https://m.media-amazon.com/images/I/61VfPKjuuPL._AC_UY218_.jpg,IL MONDO AL CONTRARIO,ROBERTO VANNACCI,10 ago. 2023,12029,1
0141039167,https://m.media-amazon.com/images/I/71K1WY2mCwL._AC_UY218_.jpg,The Righteous Mind: Why Good People are Divided by Politics and Religion,N/D,2 mag. 2013,11278,1
0140449337,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,Meditations: Marcus Aurelius,N/D,31 ott. 2006,10910,3
